-89.374205	-5.829049999999995
-89.374205	3.453745000000012
-80.09141	-33.67743499999999
-80.09141	-24.394639999999995
-80.09141	-15.111845000000002
-80.09141	-5.829049999999995
-80.09141	3.453745000000012
-80.09141	12.736540000000005
-80.09141	22.019334999999998
-80.09141	31.302130000000005
-80.09141	40.584925
-70.808615	-52.243025
-70.808615	-42.960229999999996
-70.808615	-33.67743499999999
-70.808615	-24.394639999999995
-70.808615	-15.111845000000002
-70.808615	-5.829049999999995
-70.808615	3.453745000000012
-70.808615	12.736540000000005
-70.808615	22.019334999999998
-70.808615	31.302130000000005
-70.808615	40.584925
-70.808615	49.86771999999999
-61.525819999999996	-61.525819999999996
-61.525819999999996	-52.243025
-61.525819999999996	-42.960229999999996
-61.525819999999996	-33.67743499999999
-61.525819999999996	-24.394639999999995
-61.525819999999996	-15.111845000000002
-61.525819999999996	-5.829049999999995
-61.525819999999996	3.453745000000012
-61.525819999999996	12.736540000000005
-61.525819999999996	22.019334999999998
-61.525819999999996	31.302130000000005
-61.525819999999996	40.584925
-61.525819999999996	49.86771999999999
-61.525819999999996	59.150514999999984
-52.243025	-70.808615
-52.243025	-61.525819999999996
-52.243025	-52.243025
-52.243025	-42.960229999999996
-52.243025	-33.67743499999999
-52.243025	-24.394639999999995
-52.243025	-15.111845000000002
-52.243025	-5.829049999999995
-52.243025	3.453745000000012
-52.243025	12.736540000000005
-52.243025	22.019334999999998
-52.243025	31.302130000000005
-52.243025	40.584925
-52.243025	49.86771999999999
-52.243025	59.150514999999984
-52.243025	68.43330999999998
-42.960229999999996	-70.808615
-42.960229999999996	-61.525819999999996
-42.960229999999996	-52.243025
-42.960229999999996	-42.960229999999996
-42.960229999999996	-33.67743499999999
-42.960229999999996	-24.394639999999995
-42.960229999999996	-15.111845000000002
-42.960229999999996	-5.829049999999995
-42.960229999999996	3.453745000000012
-42.960229999999996	12.736540000000005
-42.960229999999996	22.019334999999998
-42.960229999999996	31.302130000000005
-42.960229999999996	40.584925
-42.960229999999996	49.86771999999999
-42.960229999999996	59.150514999999984
-42.960229999999996	68.43330999999998
-42.960229999999996	77.716105
-33.67743499999999	-80.09141
-33.67743499999999	-70.808615
-33.67743499999999	-61.525819999999996
-33.67743499999999	-52.243025
-33.67743499999999	-42.960229999999996
-33.67743499999999	-33.67743499999999
-33.67743499999999	-24.394639999999995
-33.67743499999999	-15.111845000000002
-33.67743499999999	-5.829049999999995
-33.67743499999999	3.453745000000012
-33.67743499999999	12.736540000000005
-33.67743499999999	22.019334999999998
-33.67743499999999	31.302130000000005
-33.67743499999999	40.584925
-33.67743499999999	49.86771999999999
-33.67743499999999	59.150514999999984
-33.67743499999999	68.43330999999998
-33.67743499999999	77.716105
-24.394639999999995	-80.09141
-24.394639999999995	-70.808615
-24.394639999999995	-61.525819999999996
-24.394639999999995	-52.243025
-24.394639999999995	-42.960229999999996
-24.394639999999995	-33.67743499999999
-24.394639999999995	-24.394639999999995
-24.394639999999995	-15.111845000000002
-24.394639999999995	-5.829049999999995
-24.394639999999995	3.453745000000012
-24.394639999999995	12.736540000000005
-24.394639999999995	22.019334999999998
-24.394639999999995	31.302130000000005
-24.394639999999995	40.584925
-24.394639999999995	49.86771999999999
-24.394639999999995	59.150514999999984
-24.394639999999995	68.43330999999998
-24.394639999999995	77.716105
-15.111845000000002	-80.09141
-15.111845000000002	-70.808615
-15.111845000000002	-61.525819999999996
-15.111845000000002	-52.243025
-15.111845000000002	-42.960229999999996
-15.111845000000002	-33.67743499999999
-15.111845000000002	-24.394639999999995
-15.111845000000002	-15.111845000000002
-15.111845000000002	-5.829049999999995
-15.111845000000002	3.453745000000012
-15.111845000000002	12.736540000000005
-15.111845000000002	22.019334999999998
-15.111845000000002	31.302130000000005
-15.111845000000002	40.584925
-15.111845000000002	49.86771999999999
-15.111845000000002	59.150514999999984
-15.111845000000002	68.43330999999998
-15.111845000000002	77.716105
-15.111845000000002	86.99889999999999
-5.829049999999995	-89.374205
-5.829049999999995	-80.09141
-5.829049999999995	-70.808615
-5.829049999999995	-61.525819999999996
-5.829049999999995	-52.243025
-5.829049999999995	-42.960229999999996
-5.829049999999995	-33.67743499999999
-5.829049999999995	-24.394639999999995
-5.829049999999995	-15.111845000000002
-5.829049999999995	-5.829049999999995
-5.829049999999995	3.453745000000012
-5.829049999999995	12.736540000000005
-5.829049999999995	22.019334999999998
-5.829049999999995	31.302130000000005
-5.829049999999995	40.584925
-5.829049999999995	49.86771999999999
-5.829049999999995	59.150514999999984
-5.829049999999995	68.43330999999998
-5.829049999999995	77.716105
-5.829049999999995	86.99889999999999
3.453745000000012	-89.374205
3.453745000000012	-80.09141
3.453745000000012	-70.808615
3.453745000000012	-61.525819999999996
3.453745000000012	-52.243025
3.453745000000012	-42.960229999999996
3.453745000000012	-33.67743499999999
3.453745000000012	-24.394639999999995
3.453745000000012	-15.111845000000002
3.453745000000012	-5.829049999999995
3.453745000000012	3.453745000000012
3.453745000000012	12.736540000000005
3.453745000000012	22.019334999999998
3.453745000000012	31.302130000000005
3.453745000000012	40.584925
3.453745000000012	49.86771999999999
3.453745000000012	59.150514999999984
3.453745000000012	68.43330999999998
3.453745000000012	77.716105
3.453745000000012	86.99889999999999
12.736540000000005	-80.09141
12.736540000000005	-70.808615
12.736540000000005	-61.525819999999996
12.736540000000005	-52.243025
12.736540000000005	-42.960229999999996
12.736540000000005	-33.67743499999999
12.736540000000005	-24.394639999999995
12.736540000000005	-15.111845000000002
12.736540000000005	-5.829049999999995
12.736540000000005	3.453745000000012
12.736540000000005	12.736540000000005
12.736540000000005	22.019334999999998
12.736540000000005	31.302130000000005
12.736540000000005	40.584925
12.736540000000005	49.86771999999999
12.736540000000005	59.150514999999984
12.736540000000005	68.43330999999998
12.736540000000005	77.716105
12.736540000000005	86.99889999999999
22.019334999999998	-80.09141
22.019334999999998	-70.808615
22.019334999999998	-61.525819999999996
22.019334999999998	-52.243025
22.019334999999998	-42.960229999999996
22.019334999999998	-33.67743499999999
22.019334999999998	-24.394639999999995
22.019334999999998	-15.111845000000002
22.019334999999998	-5.829049999999995
22.019334999999998	3.453745000000012
22.019334999999998	12.736540000000005
22.019334999999998	22.019334999999998
22.019334999999998	31.302130000000005
22.019334999999998	40.584925
22.019334999999998	49.86771999999999
22.019334999999998	59.150514999999984
22.019334999999998	68.43330999999998
22.019334999999998	77.716105
22.019334999999998	86.99889999999999
31.302130000000005	-80.09141
31.302130000000005	-70.808615
31.302130000000005	-61.525819999999996
31.302130000000005	-52.243025
31.302130000000005	-42.960229999999996
31.302130000000005	-33.67743499999999
31.302130000000005	-24.394639999999995
31.302130000000005	-15.111845000000002
31.302130000000005	-5.829049999999995
31.302130000000005	3.453745000000012
31.302130000000005	12.736540000000005
31.302130000000005	22.019334999999998
31.302130000000005	31.302130000000005
31.302130000000005	40.584925
31.302130000000005	49.86771999999999
31.302130000000005	59.150514999999984
31.302130000000005	68.43330999999998
31.302130000000005	77.716105
40.584925	-80.09141
40.584925	-70.808615
40.584925	-61.525819999999996
40.584925	-52.243025
40.584925	-42.960229999999996
40.584925	-33.67743499999999
40.584925	-24.394639999999995
40.584925	-15.111845000000002
40.584925	-5.829049999999995
40.584925	3.453745000000012
40.584925	12.736540000000005
40.584925	22.019334999999998
40.584925	31.302130000000005
40.584925	40.584925
40.584925	49.86771999999999
40.584925	59.150514999999984
40.584925	68.43330999999998
40.584925	77.716105
49.86771999999999	-70.808615
49.86771999999999	-61.525819999999996
49.86771999999999	-52.243025
49.86771999999999	-42.960229999999996
49.86771999999999	-33.67743499999999
49.86771999999999	-24.394639999999995
49.86771999999999	-15.111845000000002
49.86771999999999	-5.829049999999995
49.86771999999999	3.453745000000012
49.86771999999999	12.736540000000005
49.86771999999999	22.019334999999998
49.86771999999999	31.302130000000005
49.86771999999999	40.584925
49.86771999999999	49.86771999999999
49.86771999999999	59.150514999999984
49.86771999999999	68.43330999999998
59.150514999999984	-61.525819999999996
59.150514999999984	-52.243025
59.150514999999984	-42.960229999999996
59.150514999999984	-33.67743499999999
59.150514999999984	-24.394639999999995
59.150514999999984	-15.111845000000002
59.150514999999984	-5.829049999999995
59.150514999999984	3.453745000000012
59.150514999999984	12.736540000000005
59.150514999999984	22.019334999999998
59.150514999999984	31.302130000000005
59.150514999999984	40.584925
59.150514999999984	49.86771999999999
59.150514999999984	59.150514999999984
68.43330999999998	-52.243025
68.43330999999998	-42.960229999999996
68.43330999999998	-33.67743499999999
68.43330999999998	-24.394639999999995
68.43330999999998	-15.111845000000002
68.43330999999998	-5.829049999999995
68.43330999999998	3.453745000000012
68.43330999999998	12.736540000000005
68.43330999999998	22.019334999999998
68.43330999999998	31.302130000000005
68.43330999999998	40.584925
68.43330999999998	49.86771999999999
77.716105	-42.960229999999996
77.716105	-33.67743499999999
77.716105	-24.394639999999995
77.716105	-15.111845000000002
77.716105	-5.829049999999995
77.716105	3.453745000000012
77.716105	12.736540000000005
77.716105	22.019334999999998
77.716105	31.302130000000005
77.716105	40.584925
86.99889999999999	-15.111845000000002
86.99889999999999	-5.829049999999995
86.99889999999999	3.453745000000012
86.99889999999999	12.736540000000005
86.99889999999999	22.019334999999998
